Full Address,Coordinates
"144 Willow Street, New York, NY 11201","[-73.996361, 40.696752]"
"277 Baltic Street, New York, NY 11201","[-73.993552, 40.685686]"
"317 Hicks Street, New York, NY 11201","[-73.997447, 40.691651]"
"366 Henry Street, New York, NY 11201","[-74.003838, 40.6749]"
"378 Furman Street, New York, NY 11201","[-74.178588, 40.536915]"
"90 Atlantic Avenue, New York, NY 11201","[-73.997184, 40.690776]"
"305 Henry Street, New York, NY 11201","[-73.995795, 40.691198]"
"33 Grace Court, New York, NY 11201","[-74.096383, 40.640891]"
"167 State Street, New York, NY 11201","[-73.992582, 40.690674]"
"St Francis College Residence Blg, New York, NY 11201","[-73.997, 40.696045]"
"158 Henry Street, New York, NY 11201","[-73.989469, 40.713269]"
"187 Joralemon Street, New York, NY 11201","[-73.990894, 40.692514]"
"190 State Street, New York, NY 11201","[-73.992629, 40.690345]"
"236 Pacific Street, New York, NY 11201","[-73.984719, 40.686084]"
"14 Sidney Place, New York, NY 11201","[-73.994574, 40.692634]"
"80 Livingston Street, New York, NY 11201","[-73.99106, 40.691276]"
"120 Smith Street, New York, NY 11201","[-73.990032, 40.687717]"
"49 Grace Court, New York, NY 11201","[-74.096383, 40.640891]"
"295 Bridge Street, New York, NY 11201","[-74.012989, 40.703587]"
"263 Baltic Street, New York, NY 11201","[-73.994027, 40.685799]"
"217 Smith Street, New York, NY 11201","[-73.991804, 40.684394]"
"63 Hudson Avenue, New York, NY 11201","[-73.981059, 40.701722]"
"138 Lawrence Street, New York, NY 11201","[-73.833357, 40.745741]"
"336 Plymouth Street, New York, NY 11201","[-73.985297, 40.703717]"
"18 Bridge Street, New York, NY 11201","[-74.012989, 40.703587]"
